did,handle,displayName,avatar,followedDt,followsBack,lastPostUri,lastPostDt,lastPostIsRepost,lastPostAuthorHandle,lastPostAuthorDisplayName,lastPostAuthorAvatar,lastPostContent,lastPostLikes,lastPostReposts,lastPostReplies
did:plc:wstqlnscr7whjxvf4fo35hdi,antreject.bsky.social,ant reject,https://av-cdn.bsky.app/img/avatar/plain/did:plc:wstqlnscr7whjxvf4fo35hdi/bafkreidq3djrrtox2xoco3pegs7dz6jxwmxaovgrla7lqfc3gfr5da27sy@jpeg,8/12/2023,0,at://did:plc:wstqlnscr7whjxvf4fo35hdi/app.bsky.feed.post/3k64rr6iuop27,8/29/2023,0,antreject.bsky.social,ant reject,https://av-cdn.bsky.app/img/avatar/plain/did:plc:wstqlnscr7whjxvf4fo35hdi/bafkreidq3djrrtox2xoco3pegs7dz6jxwmxaovgrla7lqfc3gfr5da27sy@jpeg,invisijizz! apply directly to the forehead!!,2,0,0
did:plc:uw4my4d53zhd4hsyey7wzf3f,albertparsonspr.bsky.social,The Albert Parsons Project ☭,https://av-cdn.bsky.app/img/avatar/plain/did:plc:uw4my4d53zhd4hsyey7wzf3f/bafkreifskcumooj5yop3ezifcosubkkr6opyvu7yezlvdxlcv2yb3zugjy@jpeg,8/9/2023,1,at://did:plc:uw4my4d53zhd4hsyey7wzf3f/app.bsky.feed.post/3k5tgrkxsrd22,8/25/2023,0,albertparsonspr.bsky.social,The Albert Parsons Project ☭,https://av-cdn.bsky.app/img/avatar/plain/did:plc:uw4my4d53zhd4hsyey7wzf3f/bafkreifskcumooj5yop3ezifcosubkkr6opyvu7yezlvdxlcv2yb3zugjy@jpeg,Life comes at you fast.,1,0,0
did:plc:5vfny74zdh2ighqf2xjoplwm,katerwaul.bsky.social,Katerwaul,https://av-cdn.bsky.app/img/avatar/plain/did:plc:5vfny74zdh2ighqf2xjoplwm/bafkreig5u4xhu5cyo7xj7uqvymq6w3hk64hxwpuxyviamwq6n2lhs6zgs4@jpeg,8/7/2023,0,at://did:plc:5vfny74zdh2ighqf2xjoplwm/app.bsky.feed.post/3k5mhcldjwm2m,8/23/2023,0,katerwaul.bsky.social,Katerwaul,https://av-cdn.bsky.app/img/avatar/plain/did:plc:5vfny74zdh2ighqf2xjoplwm/bafkreig5u4xhu5cyo7xj7uqvymq6w3hk64hxwpuxyviamwq6n2lhs6zgs4@jpeg,"The first chapter of my trans lesbian mecha romance is out now on Scribblehub!

- Butch/femme T4T enemies to lovers💖
- Combat as love language⚔️
- Monstrous reality-warping mecha 🤖
- Can a space vampire and a biomechanical knight find love?🤔

www.scribblehub.com/series/73857...",2,1,1
did:plc:l2vkskh5k6x6hwlekqcamdfk,scoobydouchebag.bsky.social,Scoob,https://av-cdn.bsky.app/img/avatar/plain/did:plc:l2vkskh5k6x6hwlekqcamdfk/bafkreifdjztdsp5tncyve746lh5veigw2gs5pbgee2hevzqjxji7uy6kmm@jpeg,8/5/2023,1,at://did:plc:l2vkskh5k6x6hwlekqcamdfk/app.bsky.feed.post/3k64ytb7ary2h,8/29/2023,0,scoobydouchebag.bsky.social,Scoob,https://av-cdn.bsky.app/img/avatar/plain/did:plc:l2vkskh5k6x6hwlekqcamdfk/bafkreifdjztdsp5tncyve746lh5veigw2gs5pbgee2hevzqjxji7uy6kmm@jpeg,Shit. Sorry boss. Hope it stays mild and passes quickly,1,0,1
did:plc:sagzwlsxnhjd64ecxxjduboo,phobosdeimos.bsky.social,⌬ MOON MOON//REL NAFO ⌬,https://av-cdn.bsky.app/img/avatar/plain/did:plc:sagzwlsxnhjd64ecxxjduboo/bafkreigjdcdkn556emhbtzqsnch3awpowgcbp5jiwdal6ly77xzpp6awu4@jpeg,8/5/2023,1,at://did:plc:sagzwlsxnhjd64ecxxjduboo/app.bsky.feed.post/3k65emjnfew2i,8/29/2023,0,phobosdeimos.bsky.social,⌬ MOON MOON//REL NAFO ⌬,https://av-cdn.bsky.app/img/avatar/plain/did:plc:sagzwlsxnhjd64ecxxjduboo/bafkreigjdcdkn556emhbtzqsnch3awpowgcbp5jiwdal6ly77xzpp6awu4@jpeg,C4 would be too pedestrian.,1,0,0
did:plc:m4gv4vkbbpgklmc5i6allwq5,seahorseradish.bsky.social,phony “pop culture” curtis,https://av-cdn.bsky.app/img/avatar/plain/did:plc:m4gv4vkbbpgklmc5i6allwq5/bafkreicmitsiv46saq2woto7vzhroxjidumo5hiags7dtjnutkgq4mn6na@jpeg,8/3/2023,1,at://did:plc:m4gv4vkbbpgklmc5i6allwq5/app.bsky.feed.post/3k656b265gh2z,8/29/2023,1,seahorseradish.bsky.social,phony “pop culture” curtis,https://av-cdn.bsky.app/img/avatar/plain/did:plc:m4gv4vkbbpgklmc5i6allwq5/bafkreicmitsiv46saq2woto7vzhroxjidumo5hiags7dtjnutkgq4mn6na@jpeg,Crazy to think when youtube first started all the videos were in black and white,16,3,1
did:plc:7mjbn64fshkrr6fr5uzeqzrs,tranniehall.bsky.social,Naomi 🌅☄️🌠🌌,https://av-cdn.bsky.app/img/avatar/plain/did:plc:7mjbn64fshkrr6fr5uzeqzrs/bafkreiatoc23ygkbxjofdkp6i77324b7fciz4kcbndrlshuh2ht644b2qm@jpeg,8/2/2023,1,at://did:plc:7mjbn64fshkrr6fr5uzeqzrs/app.bsky.feed.post/3k65um2u6qu25,8/30/2023,0,tranniehall.bsky.social,Naomi 🌅☄️🌠🌌,https://av-cdn.bsky.app/img/avatar/plain/did:plc:7mjbn64fshkrr6fr5uzeqzrs/bafkreiatoc23ygkbxjofdkp6i77324b7fciz4kcbndrlshuh2ht644b2qm@jpeg,Harry Houdini's Hair,0,0,0
did:plc:bsqgp7pjwiqqvsvym3drunk6,indiebrat.bsky.social,molly ✨,https://av-cdn.bsky.app/img/avatar/plain/did:plc:bsqgp7pjwiqqvsvym3drunk6/bafkreigcvkofdfx4fxebewzlog75ueedl6u32c3rovvvw723r3kdyixr3u@jpeg,8/1/2023,1,at://did:plc:bsqgp7pjwiqqvsvym3drunk6/app.bsky.feed.post/3k65qpsi7yw2y,8/30/2023,0,indiebrat.bsky.social,molly ✨,https://av-cdn.bsky.app/img/avatar/plain/did:plc:bsqgp7pjwiqqvsvym3drunk6/bafkreigcvkofdfx4fxebewzlog75ueedl6u32c3rovvvw723r3kdyixr3u@jpeg,🫡,0,0,0
did:plc:wntl2rkkdpeykmsztcjf6nni,redhot.bsky.social,ginger,https://av-cdn.bsky.app/img/avatar/plain/did:plc:wntl2rkkdpeykmsztcjf6nni/bafkreia3f6oezuhago3mcf2iu7ed3vgxmi5ofrdm5c6oqq7i4ord3pe7ry@jpeg,8/1/2023,1,at://did:plc:wntl2rkkdpeykmsztcjf6nni/app.bsky.feed.post/3k64f7cditi24,8/29/2023,0,redhot.bsky.social,ginger,https://av-cdn.bsky.app/img/avatar/plain/did:plc:wntl2rkkdpeykmsztcjf6nni/bafkreia3f6oezuhago3mcf2iu7ed3vgxmi5ofrdm5c6oqq7i4ord3pe7ry@jpeg,it is all what it is all the time,7,0,0
did:plc:edhxftjdmlwwldpkq5okxp5n,mrschwartz.bsky.social,chris,https://av-cdn.bsky.app/img/avatar/plain/did:plc:edhxftjdmlwwldpkq5okxp5n/bafkreihjhbypgk2vrcotnmgb2iwu6aljn2jlk4ummqxt3565kegd3x5tme@jpeg,8/1/2023,1,at://did:plc:edhxftjdmlwwldpkq5okxp5n/app.bsky.feed.post/3k64cpqj2ue2p,8/29/2023,0,mrschwartz.bsky.social,chris,https://av-cdn.bsky.app/img/avatar/plain/did:plc:edhxftjdmlwwldpkq5okxp5n/bafkreihjhbypgk2vrcotnmgb2iwu6aljn2jlk4ummqxt3565kegd3x5tme@jpeg,considering some lifestyle changes such as being offline,1,0,0
did:plc:fwirwv6cxirul75q7kl6svcl,hekaton.bsky.social,hekaton,https://av-cdn.bsky.app/img/avatar/plain/did:plc:fwirwv6cxirul75q7kl6svcl/bafkreiblte7f6jymjqk7r7rsnfcxkwsdbe77zknees3pf2irj26mm2blhi@jpeg,7/31/2023,1,at://did:plc:fwirwv6cxirul75q7kl6svcl/app.bsky.feed.post/3k65s5qfzxg2i,8/30/2023,0,hekaton.bsky.social,hekaton,https://av-cdn.bsky.app/img/avatar/plain/did:plc:fwirwv6cxirul75q7kl6svcl/bafkreiblte7f6jymjqk7r7rsnfcxkwsdbe77zknees3pf2irj26mm2blhi@jpeg,is there a musical where the second half is at least as good as the first or is it illegal for that to happen,0,0,1
did:plc:7xsmxvy3x2cokcjxbg53qkgh,bearsrdumb.bsky.social,Bear Criminal,https://av-cdn.bsky.app/img/avatar/plain/did:plc:7xsmxvy3x2cokcjxbg53qkgh/bafkreifnq42rhlijayjxgazaurq7xiby6jz5miqw5e7ygnem5yrurklzmm@jpeg,7/31/2023,1,at://did:plc:7xsmxvy3x2cokcjxbg53qkgh/app.bsky.feed.post/3k65iixilhr2f,8/29/2023,0,bearsrdumb.bsky.social,"Bear Criminal ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:7xsmxvy3x2cokcjxbg53qkgh/bafkreifnq42rhlijayjxgazaurq7xiby6jz5miqw5e7ygnem5yrurklzmm@jpeg,"step siblings in porn when they say ""I'd never fuck you if you were the last person on earth""",2,0,0
did:plc:cplbsql4lowzmflzjvd3ym6f,tokyodilf.bsky.social,Dune Bro Party Massacre III,https://av-cdn.bsky.app/img/avatar/plain/did:plc:cplbsql4lowzmflzjvd3ym6f/bafkreicudpncmmorpukhbzmhs4xckayyop6gr63ba3dw5agemtctnr23m4@jpeg,7/30/2023,1,at://did:plc:cplbsql4lowzmflzjvd3ym6f/app.bsky.feed.post/3k657znzica2t,8/29/2023,0,tokyodilf.bsky.social,Dune Bro Party Massacre III,https://av-cdn.bsky.app/img/avatar/plain/did:plc:cplbsql4lowzmflzjvd3ym6f/bafkreicudpncmmorpukhbzmhs4xckayyop6gr63ba3dw5agemtctnr23m4@jpeg,,1,0,0
did:plc:l5nzloic2ecqdl2e2as5j6mx,arsonist.middlings.net,S N O R E T W E N N Y,https://av-cdn.bsky.app/img/avatar/plain/did:plc:l5nzloic2ecqdl2e2as5j6mx/bafkreibtwpijhho6lfejuxmoeluvpusdmuwrq2muv2aalfay7rpkyujaym@jpeg,7/30/2023,1,at://did:plc:l5nzloic2ecqdl2e2as5j6mx/app.bsky.feed.post/3k65g4h2u2e2y,8/29/2023,0,arsonist.middlings.net,S N O R E T W E N N Y,https://av-cdn.bsky.app/img/avatar/plain/did:plc:l5nzloic2ecqdl2e2as5j6mx/bafkreibtwpijhho6lfejuxmoeluvpusdmuwrq2muv2aalfay7rpkyujaym@jpeg,i’m just trying to stay on top of who i can make fun of to get out my dunking zoomies,4,0,0
did:plc:bh7krnpoa5ejp75x2ktrna5w,garfiebaby.bsky.social,Garfiebaby,https://av-cdn.bsky.app/img/avatar/plain/did:plc:bh7krnpoa5ejp75x2ktrna5w/bafkreiccnyjngk4van5yxgtaqjo725dx2ec4sieimnoufxytbgjoe7g62u@jpeg,7/30/2023,1,at://did:plc:bh7krnpoa5ejp75x2ktrna5w/app.bsky.feed.post/3k5xw4rqmc72v,8/27/2023,0,garfiebaby.bsky.social,Garfiebaby,https://av-cdn.bsky.app/img/avatar/plain/did:plc:bh7krnpoa5ejp75x2ktrna5w/bafkreiccnyjngk4van5yxgtaqjo725dx2ec4sieimnoufxytbgjoe7g62u@jpeg,The double clothesline lives another day!,1,0,0
did:plc:qlaupxo2vzjmsch7g4pmjxlj,shrineambience.bsky.social,Eric @ShrineAmbience,https://av-cdn.bsky.app/img/avatar/plain/did:plc:qlaupxo2vzjmsch7g4pmjxlj/bafkreif2ipaeiijy3pnjyvzwktcmhd73l5kalle6gpwlawh4ot2vt6at5m@jpeg,7/27/2023,0,at://did:plc:qlaupxo2vzjmsch7g4pmjxlj/app.bsky.feed.post/3k62mr4l5yh2n,8/28/2023,0,shrineambience.bsky.social,Eric @ShrineAmbience,https://av-cdn.bsky.app/img/avatar/plain/did:plc:qlaupxo2vzjmsch7g4pmjxlj/bafkreif2ipaeiijy3pnjyvzwktcmhd73l5kalle6gpwlawh4ot2vt6at5m@jpeg,"Love this, my favourite style of goblin. Been working on some stuff this week to DM my first Cairn game",2,0,0
did:plc:wkwdqp2wphyp4eqdh6vycuqb,thesonking.bsky.social,long kong,https://av-cdn.bsky.app/img/avatar/plain/did:plc:wkwdqp2wphyp4eqdh6vycuqb/bafkreieauckweogkpfjrlagfjzymgwrubaibc4xs74m6prh23ye6ps5ci4@jpeg,7/26/2023,1,at://did:plc:wxg3stoltdze3f5m46kvgq7q/app.bsky.feed.post/3k64e6fh46a2k,8/29/2023,1,hydrationchimp.bsky.social,ethnic tim (Bad Boy arc),https://av-cdn.bsky.app/img/avatar/plain/did:plc:wxg3stoltdze3f5m46kvgq7q/bafkreidp7uzbbjtbailybkjyvo7ppgntprpvsrdnaiizuzqr2fkrxmlia4@jpeg,you rockin with time theft tuesday⁉️,33,5,1
did:plc:ufcrssi7qxuglzy5pvlhrxsm,gomalemo.bsky.social,Lē Yamamura,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ufcrssi7qxuglzy5pvlhrxsm/bafkreif7tfkc4dkrbzkfrdmkkfidkip5pxhmwjveavvri6rbsb7gc6ngsy@jpeg,7/26/2023,0,at://did:plc:ufcrssi7qxuglzy5pvlhrxsm/app.bsky.feed.post/3k3te6pdzqu25,7/31/2023,0,gomalemo.bsky.social,Lē Yamamura,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ufcrssi7qxuglzy5pvlhrxsm/bafkreif7tfkc4dkrbzkfrdmkkfidkip5pxhmwjveavvri6rbsb7gc6ngsy@jpeg,Thaaanks!!,1,0,0
did:plc:nwx7vzhmeq4bgg4skbpzkt4y,mushystuff.bsky.social,Veebs 🍄,https://av-cdn.bsky.app/img/avatar/plain/did:plc:nwx7vzhmeq4bgg4skbpzkt4y/bafkreieqfcqgnkt6oucvy6nlh7luiiprruc3lto3cgztxidakvzfnntwia@jpeg,7/24/2023,1,at://did:plc:nwx7vzhmeq4bgg4skbpzkt4y/app.bsky.feed.post/3k3two2fj4s2o,7/31/2023,0,mushystuff.bsky.social,"Veebs 🍄 ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:nwx7vzhmeq4bgg4skbpzkt4y/bafkreieqfcqgnkt6oucvy6nlh7luiiprruc3lto3cgztxidakvzfnntwia@jpeg,me after cutting my own bangs,7,1,0
did:plc:ap73kzsjhjvdcggnvxs3wr7w,10000fleas.bsky.social,Pizza Covered In Hair,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ap73kzsjhjvdcggnvxs3wr7w/bafkreib2jjdpuksiddbndrhnczj3es5ighue2fngbcaxm3qrie5rb3z4qa@jpeg,7/24/2023,1,at://did:plc:ap73kzsjhjvdcggnvxs3wr7w/app.bsky.feed.post/3k5tmv4ubsq23,8/26/2023,0,10000fleas.bsky.social,Pizza Covered In Hair,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ap73kzsjhjvdcggnvxs3wr7w/bafkreib2jjdpuksiddbndrhnczj3es5ighue2fngbcaxm3qrie5rb3z4qa@jpeg,,4,0,1
did:plc:khc25go22n2ufxucsp6xqndq,chompskygoat.bsky.social,Goat Chompsky Actual,https://av-cdn.bsky.app/img/avatar/plain/did:plc:khc25go22n2ufxucsp6xqndq/bafkreiawxky25lg3oysr7gtpghlmezgqsqp6ptmsfcnh6wqthxufpqzwre@jpeg,7/24/2023,1,at://did:plc:khc25go22n2ufxucsp6xqndq/app.bsky.feed.post/3k42vgdr3p72r,8/3/2023,0,chompskygoat.bsky.social,Goat Chompsky Actual,https://av-cdn.bsky.app/img/avatar/plain/did:plc:khc25go22n2ufxucsp6xqndq/bafkreiawxky25lg3oysr7gtpghlmezgqsqp6ptmsfcnh6wqthxufpqzwre@jpeg,,3,0,1
did:plc:xisqls2okwqd6hfrkd5pocvl,m0ncrieff.bsky.social,,https://av-cdn.bsky.app/img/avatar/plain/did:plc:xisqls2okwqd6hfrkd5pocvl/bafkreihtpkoinzymdjdvqcktpbafwrnzakv4v3zcwmc6lsraubp42icqwq@jpeg,7/23/2023,1,at://did:plc:xisqls2okwqd6hfrkd5pocvl/app.bsky.feed.post/3k5tvjt54472l,8/26/2023,0,m0ncrieff.bsky.social,,https://av-cdn.bsky.app/img/avatar/plain/did:plc:xisqls2okwqd6hfrkd5pocvl/bafkreihtpkoinzymdjdvqcktpbafwrnzakv4v3zcwmc6lsraubp42icqwq@jpeg,Went for a bushwalk today 🌱🌿⛅️,1,0,0
did:plc:e6666w43nycctqshj27fl56a,clueless.bsky.social,"clueless, on vhs",https://av-cdn.bsky.app/img/avatar/plain/did:plc:e6666w43nycctqshj27fl56a/bafkreig5zfz64cdwdkgraefmryyjpbmvjxuova32uhhhysgd2eenzfg57a@jpeg,7/22/2023,1,at://did:plc:e6666w43nycctqshj27fl56a/app.bsky.feed.post/3k65smtlxbi23,8/30/2023,0,clueless.bsky.social,"clueless, on vhs",https://av-cdn.bsky.app/img/avatar/plain/did:plc:e6666w43nycctqshj27fl56a/bafkreig5zfz64cdwdkgraefmryyjpbmvjxuova32uhhhysgd2eenzfg57a@jpeg,timeline cleanse,6,0,1
did:plc:atjem3cfzt77fsm6n2f2xo2v,grizzzlay.bsky.social,Grizzzlay,https://av-cdn.bsky.app/img/avatar/plain/did:plc:atjem3cfzt77fsm6n2f2xo2v/bafkreig5ez33dl4tu5vwvtt47ed3u43m7juswwkocn7mtsk35i2uhkhcbe@jpeg,7/21/2023,0,at://did:plc:atjem3cfzt77fsm6n2f2xo2v/app.bsky.feed.post/3k65hbgpyfm2p,8/29/2023,0,grizzzlay.bsky.social,Grizzzlay,https://av-cdn.bsky.app/img/avatar/plain/did:plc:atjem3cfzt77fsm6n2f2xo2v/bafkreig5ez33dl4tu5vwvtt47ed3u43m7juswwkocn7mtsk35i2uhkhcbe@jpeg,"“She yabba on my dabba until I do!”
[I am shidding and farding in a Buc-ee’s parking lot]",8,2,0
did:plc:pryhsdyptmmlxembysspbxaf,inherentvibes.bsky.social,personal injury lawyer,https://av-cdn.bsky.app/img/avatar/plain/did:plc:pryhsdyptmmlxembysspbxaf/bafkreid6gevstbakc65k7hhv4vvn4g6rdiptdsvs3opkq7l4myq7buk5we@jpeg,7/19/2023,1,at://did:plc:pryhsdyptmmlxembysspbxaf/app.bsky.feed.post/3k65siedk532a,8/30/2023,0,inherentvibes.bsky.social,personal injury lawyer,https://av-cdn.bsky.app/img/avatar/plain/did:plc:pryhsdyptmmlxembysspbxaf/bafkreid6gevstbakc65k7hhv4vvn4g6rdiptdsvs3opkq7l4myq7buk5we@jpeg,if this is another side effect of stopping lithium i'm going to be mad,0,0,0
did:plc:jn2c6bcr5rcwlmfcfn5k37sm,comraderobot.bsky.social,Notorious RBMK,https://av-cdn.bsky.app/img/avatar/plain/did:plc:jn2c6bcr5rcwlmfcfn5k37sm/bafkreib2bg7xslnyy5u5a64zfivkz6zmyb2cr75viprscs4q72eoyl7d3y@jpeg,7/18/2023,1,at://did:plc:jn2c6bcr5rcwlmfcfn5k37sm/app.bsky.feed.post/3k65nrmmhug25,8/30/2023,0,comraderobot.bsky.social,Notorious RBMK,https://av-cdn.bsky.app/img/avatar/plain/did:plc:jn2c6bcr5rcwlmfcfn5k37sm/bafkreib2bg7xslnyy5u5a64zfivkz6zmyb2cr75viprscs4q72eoyl7d3y@jpeg,"what if god was one of us
dusts His wets like one of us",2,0,0
